1520  |  0  |  705246
1519  |  0  |  416603
1518  |  1025  |  519927
1514  |  909  |  905677
1514  |  0  |  705386
1513  |  0  |  705378
1505  |  0  |  705858
1501  |  0  |  519782
1497  |  0  |  705538
1496  |  0  |  613534
1493  |  852  |  416510
1489  |  0  |  905349
1487  |  0  |  905633
1479  |  0  |  519690
1475  |  980  |  519938
1474  |  0  |  807597
1472  |  0  |  613789
1472  |  0  |  613386
1469  |  0  |  519251
1467  |  0  |  519367
1464  |  630  |  905305
1463  |  688  |  519585
1463  |  0  |  705585
1463  |  0  |  705422
1463  |  0  |  613474
1461  |  967  |  416232
1461  |  0  |  705248
1460  |  922  |  705856
1459  |  798  |  905602
1456  |  718  |  519584
1456  |  0  |  705384
1454  |  0  |  519227
1452  |  0  |  519762
1451  |  681  |  905672
1451  |  0  |  807346
1451  |  0  |  613259
1450  |  0  |  519587
1446  |  874  |  416424
1446  |  837  |  905513
1446  |  0  |  613989
1445  |  0  |  613387
1444  |  1295  |  905913
1442  |  0  |  705639
1440  |  1  |  905854
1439  |  0  |  416966
1422  |  0  |  613646
1421  |  0  |  905916
1421  |  0  |  705494
1419  |  716  |  519827
1419  |  0  |  519541
1416  |  686  |  905673
1415  |  0  |  705866
1415  |  0  |  519449
1414  |  0  |  905543
1413  |  0  |  705447
1409  |  0  |  416960
1407  |  852  |  416446
1407  |  0  |  613272
1405  |  0  |  416739
1402  |  0  |  613798
1401  |  0  |  613961
1401  |  0  |  613488
1399  |  673  |  705727
1397  |  0  |  905339
1397  |  0  |  613274
1397  |  0  |  519962
1394  |  0  |  519236
1394  |  0  |  416961
1392  |  735  |  905312
1391  |  0  |  519529
1389  |  0  |  416590
1385  |  427  |  647430
1381  |  0  |  416977
1375  |  0  |  519565
1372  |  746  |  416544
1372  |  0  |  905994
1371  |  0  |  705387
1370  |  0  |  613771
1367  |  676  |  613248
1364  |  1072  |  613622
1364  |  0  |  905696
1360  |  0  |  905947
1360  |  0  |  519887
1351  |  0  |  613279
1350  |  0  |  519436
1349  |  0  |  519845
1347  |  0  |  613923
1344  |  0  |  519461
1343  |  0  |  519971
1342  |  0  |  613359
1342  |  0  |  519393
1341  |  649  |  905816
1339  |  2256  |  905534
1323  |  0  |  705670
1323  |  0  |  416368
1322  |  887  |  416657
1319  |  0  |  519527
1318  |  0  |  519647
1316  |  725  |  905762
1316  |  0  |  705654
1315  |  0  |  905565
1308  |  0  |  613537
1304  |  0  |  519850
1304  |  0  |  519287
1300  |  788  |  416504
1300  |  2158  |  905605
1299  |  750  |  416288
1297  |  0  |  416972
1296  |  757  |  519829
1296  |  0  |  613352
1294  |  0  |  519655
1289  |  707  |  905615
1289  |  0  |  416926
1286  |  0  |  613657
1276  |  0  |  705842
1275  |  193  |  905948
1275  |  0  |  807547
1272  |  599  |  519770
1269  |  0  |  705864
1268  |  0  |  613249
1267  |  0  |  705757
1267  |  0  |  416480
1265  |  702  |  416780
1262  |  0  |  807733
1261  |  0  |  905743
1258  |  692  |  416323
1256  |  0  |  705488
1251  |  0  |  905949
1250  |  0  |  519785
1245  |  0  |  613269
1243  |  511  |  905487
1237  |  0  |  613479
1237  |  0  |  519899
1236  |  713  |  416246
1236  |  0  |  705776
1235  |  0  |  519294
1234  |  628  |  905403
1233  |  0  |  613393
1229  |  0  |  905954
1227  |  0  |  519644
1223  |  626  |  905671
1222  |  823  |  519826
1221  |  0  |  705769
1220  |  0  |  705594
1219  |  0  |  905415
1219  |  0  |  905284
1216  |  1  |  905815
1214  |  844  |  905649
1214  |  0  |  613338
1213  |  0  |  705793
1209  |  0  |  613372
1208  |  0  |  519392
1206  |  658  |  905306
1206  |  0  |  705475
1204  |  0  |  416650
1202  |  0  |  613725
1196  |  555  |  905494
1196  |  0  |  705767
1194  |  627  |  905751
1188  |  0  |  705360
1186  |  0  |  705684
1183  |  565  |  905488
1180  |  0  |  705924
1179  |  0  |  705898
1179  |  0  |  519368
1176  |  1086  |  905862
1174  |  0  |  519768
1172  |  0  |  613675
1167  |  0  |  705432
1166  |  0  |  705857
1162  |  1464  |  905843
1161  |  894  |  905262
1160  |  0  |  613527
1159  |  619  |  519533
1159  |  0  |  613375
1150  |  626  |  905804
1150  |  0  |  807854
1147  |  0  |  705438
1144  |  0  |  705671
1142  |  0  |  905982
1140  |  0  |  705865
1138  |  0  |  519335
1137  |  609  |  905564
1137  |  1566  |  905535
1134  |  0  |  519973
1133  |  0  |  519863
1132  |  737  |  416237
1128  |  0  |  705779
1127  |  0  |  519446
1124  |  0  |  905352
1124  |  0  |  705966
1124  |  0  |  613235
1123  |  614  |  905761
1116  |  0  |  705840
1116  |  0  |  416615
1113  |  0  |  613339
1112  |  0  |  613792
1111  |  1812  |  905425
1108  |  688  |  905238
1107  |  687  |  416208
1106  |  646  |  905678
1106  |  596  |  416701
1106  |  507  |  519720
1104  |  0  |  905448
1097  |  0  |  519285
1093  |  0  |  705764
1090  |  0  |  519596
1090  |  0  |  416260
1089  |  0  |  519324
1088  |  586  |  519750
1088  |  0  |  416667
1086  |  0  |  705750
1086  |  0  |  416413
1083  |  0  |  807983
1082  |  0  |  416235
1076  |  0  |  705682
1073  |  0  |  416962
1071  |  0  |  519475
1069  |  0  |  519289
1062  |  500  |  519569
1062  |  442  |  905817
1062  |  0  |  416915
1061  |  625  |  905670
1061  |  0  |  613724
1056  |  0  |  807939
1052  |  438  |  905593
1048  |  0  |  519695
1047  |  0  |  613926
1046  |  0  |  613379
1044  |  0  |  807826
1043  |  560  |  905474
1042  |  0  |  519458
1041  |  0  |  613752
1038  |  0  |  705374
1038  |  0  |  519353
1037  |  0  |  905991
1036  |  0  |  519275
1035  |  553  |  519220
1035  |  0  |  905797
1030  |  0  |  289286
1028  |  0  |  613378
1028  |  0  |  613346
1024  |  648  |  519883
1021  |  345  |  905435
1021  |  0  |  416979
1011  |  0  |  416593
1010  |  1616  |  519307
1009  |  0  |  705939
1007  |  0  |  613567
1004  |  459  |  519568
1002  |  0  |  519305
998  |  0  |  613658
994  |  596  |  905660
993  |  492  |  519249
993  |  0  |  519696
987  |  0  |  613524
983  |  0  |  416361
979  |  0  |  416386
976  |  570  |  905803
972  |  0  |  705563
970  |  0  |  519935
969  |  0  |  613562
965  |  1179  |  519219
962  |  0  |  905795
958  |  458  |  519536
956  |  0  |  613625
954  |  0  |  613928
952  |  493  |  905868
952  |  0  |  519864
949  |  0  |  905620
945  |  111  |  905901
942  |  0  |  905548
942  |  0  |  416963
934  |  0  |  519429
932  |  568  |  416207
932  |  0  |  519874
929  |  0  |  519798
927  |  0  |  613987
925  |  519  |  905384
920  |  0  |  807935
918  |  0  |  807887
918  |  0  |  519355
917  |  0  |  519922
908  |  0  |  807727
907  |  458  |  519757
905  |  0  |  519988
903  |  532  |  416440
902  |  0  |  705787
899  |  0  |  905386
899  |  0  |  519380
895  |  543  |  519654
892  |  0  |  519360
892  |  0  |  519327
890  |  0  |  519523
888  |  0  |  519730
887  |  0  |  905946
884  |  0  |  705528
883  |  0  |  416967
879  |  1747  |  905551
879  |  0  |  519648
874  |  0  |  519698
873  |  0  |  519229
863  |  0  |  905755
863  |  0  |  613766
862  |  0  |  613541
862  |  0  |  519663
860  |  467  |  905313
856  |  0  |  807343
856  |  0  |  519424
855  |  1434  |  705294
853  |  0  |  705867
852  |  173  |  905202
848  |  0  |  705439
848  |  0  |  613348
845  |  0  |  416539
843  |  525  |  416761
839  |  0  |  807482
835  |  0  |  613275
829  |  0  |  705642
828  |  123  |  905592
824  |  0  |  519469
824  |  0  |  416968
824  |  0  |  416290
821  |  0  |  613984
820  |  0  |  613278
819  |  0  |  613335
819  |  0  |  519435
818  |  0  |  613333
815  |  0  |  416214
812  |  0  |  905344
811  |  212  |  416596
811  |  0  |  905786
810  |  0  |  613344
809  |  0  |  807825
808  |  0  |  416410
803  |  0  |  705632
803  |  0  |  519325
802  |  0  |  705521
798  |  0  |  613582
798  |  0  |  613385
794  |  0  |  519358
793  |  403  |  905704
792  |  0  |  705536
790  |  0  |  416597
789  |  0  |  519687
785  |  0  |  613674
784  |  0  |  807876
780  |  0  |  613779
779  |  0  |  613935
775  |  0  |  705679
774  |  0  |  519528
773  |  470  |  705797
771  |  308  |  905223
771  |  0  |  416591
770  |  1535  |  705250
769  |  0  |  519462
768  |  0  |  519296
767  |  344  |  519341
766  |  0  |  705293
762  |  0  |  519689
757  |  0  |  519677
757  |  0  |  416598
750  |  0  |  416521
748  |  0  |  705760
745  |  0  |  705777
745  |  0  |  705336
744  |  0  |  807467
735  |  0  |  519795
732  |  160  |  905421
732  |  0  |  519675
728  |  0  |  705729
728  |  0  |  416798
724  |  0  |  705755
724  |  0  |  613635
720  |  452  |  905888
720  |  0  |  807226
720  |  0  |  705366
717  |  0  |  807824
716  |  0  |  705944
715  |  157  |  905308
715  |  0  |  705833
715  |  0  |  519370
714  |  0  |  705688
713  |  0  |  519339
712  |  395  |  905760
712  |  0  |  416514
711  |  0  |  705338
711  |  0  |  519246
709  |  0  |  905944
709  |  0  |  519356
705  |  364  |  519943
705  |  0  |  416674
704  |  0  |  705685
704  |  0  |  613210
704  |  0  |  519723
702  |  0  |  519293
701  |  211  |  905463
699  |  0  |  519463
699  |  0  |  519345
697  |  0  |  613636
696  |  0  |  416975
693  |  0  |  705273
691  |  0  |  807227
688  |  0  |  807938
686  |  0  |  613637
686  |  0  |  519737
683  |  0  |  519667
682  |  0  |  705758
680  |  0  |  613528
680  |  0  |  416861
678  |  0  |  705423
677  |  0  |  705844
676  |  0  |  705367
674  |  0  |  807934
669  |  0  |  613377
668  |  175  |  905540
667  |  0  |  519269
665  |  1582  |  905636
664  |  171  |  905228
664  |  0  |  613536
664  |  0  |  613388
657  |  0  |  519867
655  |  0  |  807735
653  |  0  |  705568
653  |  0  |  613589
652  |  0  |  705853
648  |  265  |  905482
647  |  0  |  613358
645  |  0  |  807852
644  |  0  |  705285
643  |  0  |  807684
643  |  0  |  519849
642  |  0  |  519828
642  |  0  |  416331
639  |  0  |  416515
638  |  0  |  519879
635  |  388  |  416545
635  |  0  |  613649
634  |  145  |  905612
634  |  0  |  705774
634  |  0  |  416362
632  |  0  |  705443
629  |  0  |  519484
628  |  253  |  905231
628  |  0  |  519693
626  |  116  |  905967
624  |  1016  |  905533
620  |  0  |  613587
620  |  0  |  613373
619  |  0  |  519975
618  |  0  |  705782
618  |  0  |  519876
616  |  1672  |  613425
616  |  0  |  613341
615  |  0  |  416934
611  |  0  |  519255
609  |  0  |  807766
607  |  253  |  905285
605  |  0  |  613930
603  |  0  |  416366
602  |  0  |  613758
602  |  0  |  613740
602  |  0  |  613530
602  |  0  |  519764
600  |  0  |  705785
596  |  0  |  705222
596  |  0  |  613754
593  |  0  |  905779
593  |  0  |  807933
593  |  0  |  519684
592  |  319  |  705323
591  |  0  |  613337
591  |  0  |  519522
586  |  142  |  905444
585  |  2791  |  905397
585  |  0  |  519347
582  |  0  |  416773
581  |  116  |  905861
578  |  209  |  705812
577  |  0  |  519440
575  |  937  |  519260
572  |  3823  |  647347
568  |  0  |  613538
562  |  0  |  613874
562  |  0  |  416340
560  |  0  |  519232
555  |  0  |  705337
555  |  0  |  519423
552  |  328  |  705720
550  |  0  |  905676
549  |  103  |  905282
549  |  0  |  519625
543  |  0  |  705340
541  |  0  |  416506
541  |  0  |  416367
540  |  0  |  807977
537  |  0  |  705953
536  |  0  |  705258
535  |  0  |  613471
534  |  290  |  905206
534  |  0  |  613326
533  |  0  |  807868
530  |  0  |  807486
526  |  0  |  807625
526  |  0  |  705669
524  |  0  |  416595
522  |  0  |  613715
520  |  0  |  705359
520  |  0  |  416599
519  |  62  |  905500
519  |  0  |  613397
517  |  0  |  519247
516  |  0  |  519225
514  |  84  |  905461
509  |  119  |  905866
508  |  0  |  705843
506  |  0  |  519456
503  |  227  |  905747
503  |  122  |  905405
503  |  0  |  519892
500  |  0  |  613535
496  |  0  |  705663
495  |  260  |  905614
495  |  251  |  905715
495  |  0  |  905656
494  |  0  |  519262
494  |  0  |  416218
493  |  0  |  519877
492  |  222  |  905952
488  |  0  |  519844
486  |  0  |  705569
486  |  0  |  519334
484  |  0  |  416383
481  |  0  |  613624
480  |  0  |  807628
479  |  0  |  807626
479  |  0  |  416675
475  |  0  |  613569
474  |  0  |  613244
473  |  0  |  905603
471  |  0  |  705967
470  |  0  |  416324
467  |  0  |  705731
466  |  0  |  807926
466  |  0  |  519691
466  |  0  |  519678
465  |  0  |  807886
465  |  0  |  416296
464  |  76  |  905280
461  |  151  |  519772
461  |  0  |  807488
459  |  0  |  807222
452  |  0  |  416430
451  |  0  |  519628
450  |  0  |  705320
449  |  0  |  519228
448  |  0  |  705723
448  |  0  |  613907
445  |  0  |  416849
445  |  0  |  416213
443  |  0  |  807964
440  |  1709  |  416855
440  |  0  |  807822
440  |  0  |  519366
436  |  489  |  613595
436  |  0  |  519799
434  |  0  |  705541
434  |  0  |  416354
433  |  0  |  807224
430  |  0  |  613638
428  |  0  |  519349
428  |  0  |  519205
426  |  0  |  705936
424  |  131  |  416637
423  |  0  |  705455
423  |  0  |  289284
422  |  35  |  905204
421  |  199  |  705228
417  |  0  |  289313
416  |  0  |  519468
413  |  0  |  705575
412  |  0  |  705237
411  |  54  |  905398
410  |  29  |  905910
410  |  0  |  705882
410  |  0  |  519985
409  |  0  |  416360
408  |  0  |  613208
405  |  0  |  416279
404  |  0  |  807755
404  |  0  |  519479
402  |  0  |  613221
400  |  177  |  519512
398  |  130  |  905943
397  |  0  |  705516
397  |  0  |  519481
397  |  0  |  519480
396  |  1121  |  905552
395  |  0  |  416679
395  |  0  |  416365
392  |  320  |  905546
392  |  0  |  519665
391  |  147  |  905918
390  |  0  |  519491
388  |  0  |  613594
388  |  0  |  519898
388  |  0  |  519263
387  |  0  |  705941
386  |  148  |  905480
386  |  0  |  705372
386  |  0  |  613268
383  |  0  |  519303
382  |  0  |  807484
380  |  0  |  807474
380  |  0  |  613667
375  |  155  |  416304
374  |  196  |  905346
370  |  0  |  519233
368  |  167  |  905667
366  |  0  |  416623
365  |  0  |  705383
362  |  198  |  519581
359  |  0  |  705247
359  |  0  |  519847
357  |  429  |  905777
354  |  0  |  807285
352  |  543  |  519302
352  |  102  |  905268
352  |  0  |  289347
347  |  0  |  705643
347  |  0  |  519467
347  |  0  |  416840
345  |  0  |  905753
341  |  144  |  905572
340  |  0  |  705862
340  |  0  |  705364
340  |  0  |  519834
339  |  0  |  613238
338  |  0  |  807476
334  |  0  |  613860
332  |  0  |  705763
330  |  125  |  519513
327  |  0  |  519769
327  |  0  |  519409
327  |  0  |  416955
326  |  182  |  416971
326  |  0  |  613491
325  |  0  |  519724
324  |  0  |  807582
324  |  0  |  416941
324  |  0  |  416351
323  |  0  |  519775
321  |  105  |  905203
320  |  0  |  519454
319  |  0  |  416405
318  |  117  |  905577
317  |  0  |  705498
317  |  0  |  519234
314  |  0  |  613492
314  |  0  |  519592
311  |  0  |  807483
311  |  0  |  705695
307  |  78  |  905366
305  |  0  |  807857
303  |  0  |  705658
301  |  0  |  807774
300  |  0  |  905241
298  |  0  |  905596
298  |  0  |  807662
295  |  0  |  705781
294  |  0  |  905402
294  |  0  |  519508
292  |  0  |  705884
289  |  0  |  705965
288  |  126  |  905556
288  |  0  |  705363
288  |  0  |  416594
287  |  0  |  613586
280  |  89  |  905369
280  |  0  |  807329
280  |  0  |  519283
280  |  0  |  519210
279  |  0  |  705634
278  |  0  |  905446
274  |  103  |  416306
274  |  0  |  416935
273  |  0  |  705283
272  |  148  |  905212
272  |  0  |  613288
271  |  0  |  705894
270  |  0  |  807487
270  |  0  |  705236
267  |  0  |  807928
267  |  0  |  705849
266  |  112  |  905250
265  |  77  |  905594
264  |  114  |  905486
262  |  0  |  905253
260  |  0  |  416216
255  |  85  |  905340
253  |  0  |  519963
252  |  97  |  905919
252  |  148  |  416513
249  |  167  |  905440
241  |  0  |  416883
240  |  0  |  705339
237  |  0  |  519515
236  |  0  |  416408
235  |  0  |  807986
235  |  0  |  705678
234  |  0  |  416345
232  |  0  |  705287
231  |  153  |  905429
231  |  0  |  613845
230  |  0  |  705677
226  |  0  |  705275
226  |  0  |  519526
223  |  0  |  613563
221  |  78  |  905618
221  |  0  |  613370
220  |  0  |  807537
219  |  0  |  807583
219  |  0  |  647288
218  |  0  |  519478
212  |  75  |  905879
212  |  0  |  519306
212  |  0  |  416601
211  |  86  |  905245
211  |  192  |  905570
211  |  0  |  705899
210  |  0  |  705997
209  |  0  |  613955
208  |  0  |  705736
204  |  197  |  905424
203  |  0  |  705564
202  |  0  |  416205
200  |  0  |  613564
194  |  0  |  613688
193  |  0  |  416369
192  |  0  |  905557
191  |  0  |  416969
190  |  0  |  807481
190  |  0  |  613759
190  |  0  |  416868
190  |  0  |  289369
187  |  0  |  705981
187  |  0  |  705565
185  |  0  |  705676
184  |  0  |  705892
184  |  0  |  416815
184  |  0  |  416342
183  |  61  |  905595
182  |  94  |  905606
181  |  0  |  705633
180  |  0  |  807242
179  |  53  |  905652
177  |  105  |  905532
174  |  0  |  416204
172  |  0  |  807929
172  |  0  |  416238
169  |  37  |  905900
168  |  0  |  807469
167  |  0  |  416947
167  |  0  |  416777
166  |  0  |  519643
165  |  41  |  905907
165  |  0  |  705352
163  |  0  |  807773
162  |  0  |  519964
161  |  4508  |  905582
160  |  80  |  905370
159  |  0  |  289280
153  |  0  |  705278
153  |  0  |  519203
152  |  0  |  705513
144  |  49  |  905585
144  |  1077  |  905499
144  |  0  |  807221
142  |  0  |  705290
142  |  0  |  519418
140  |  0  |  519431
140  |  0  |  289341
138  |  0  |  905406
138  |  0  |  705263
137  |  0  |  613963
137  |  0  |  289282
136  |  53  |  905363
136  |  0  |  705365
135  |  0  |  519560
133  |  0  |  289649
132  |  0  |  905748
130  |  0  |  807535
129  |  0  |  705551
127  |  0  |  613444
127  |  0  |  613419
127  |  0  |  519661
127  |  0  |  416945
125  |  0  |  905443
124  |  0  |  807875
123  |  0  |  289344
122  |  0  |  807225
122  |  0  |  416401
119  |  0  |  519309
117  |  0  |  613239
114  |  0  |  705889
113  |  0  |  807599
113  |  0  |  416862
112  |  0  |  613598
112  |  0  |  519997
112  |  0  |  416867
109  |  65  |  905708
109  |  0  |  705775
109  |  0  |  613461
109  |  0  |  416864
108  |  31  |  613216
108  |  0  |  807925
108  |  0  |  705463
108  |  0  |  647426
108  |  0  |  519907
108  |  0  |  416682
107  |  35  |  905266
107  |  0  |  705550
107  |  0  |  705369
106  |  0  |  416228
106  |  0  |  289333
105  |  0  |  807624
104  |  0  |  705552
104  |  0  |  519202
104  |  0  |  416863
103  |  32  |  905362
103  |  0  |  519640
103  |  0  |  519575
102  |  40  |  905695
102  |  0  |  613768
101  |  0  |  807529
99  |  0  |  705624
99  |  0  |  613650
98  |  0  |  807363
98  |  0  |  289345
96  |  0  |  416681
94  |  219  |  905972
94  |  0  |  705291
94  |  0  |  705223
94  |  0  |  613574
93  |  0  |  807775
92  |  684  |  519279
92  |  0  |  807353
92  |  0  |  519873
92  |  0  |  416585
91  |  0  |  905361
91  |  0  |  905307
91  |  0  |  613496
88  |  0  |  807595
88  |  0  |  613656
88  |  0  |  519646
88  |  0  |  519390
87  |  49  |  905267
86  |  0  |  905590
86  |  0  |  416217
85  |  42  |  905323
85  |  0  |  416847
85  |  0  |  289396
84  |  49  |  705330
84  |  0  |  905539
83  |  26  |  905657
83  |  0  |  416341
82  |  21  |  905908
82  |  0  |  807749
82  |  0  |  519214
82  |  0  |  416348
81  |  38  |  905293
80  |  0  |  905769
80  |  0  |  807532
80  |  0  |  416869
79  |  30  |  905694
78  |  0  |  905589
77  |  0  |  807927
77  |  0  |  705251
76  |  97  |  416866
75  |  0  |  705266
75  |  0  |  416586
74  |  0  |  807442
74  |  0  |  705547
74  |  0  |  289346
73  |  2183  |  905503
72  |  0  |  613507
71  |  0  |  416350
70  |  0  |  807347
70  |  0  |  705514
70  |  0  |  519315
70  |  0  |  416507
69  |  306  |  519805
69  |  0  |  519913
68  |  169  |  905583
68  |  0  |  807885
68  |  0  |  705814
68  |  0  |  519206
67  |  0  |  905217
67  |  0  |  705841
67  |  0  |  519987
66  |  767  |  905996
66  |  0  |  613429
65  |  0  |  905998
65  |  0  |  807478
65  |  0  |  613493
65  |  0  |  519213
65  |  0  |  416673
65  |  0  |  289291
62  |  0  |  705239
62  |  0  |  613470
61  |  98  |  905661
61  |  0  |  807471
60  |  0  |  905489
59  |  0  |  905558
59  |  0  |  807772
59  |  0  |  705517
59  |  0  |  519397
58  |  39  |  905317
57  |  0  |  905928
56  |  29  |  905292
56  |  0  |  905860
56  |  0  |  705224
55  |  0  |  519295
54  |  0  |  705396
54  |  0  |  613560
54  |  0  |  519952
54  |  0  |  416860
53  |  47  |  647428
53  |  0  |  705473
53  |  0  |  613627
53  |  0  |  519430
52  |  127  |  905766
52  |  0  |  905600
52  |  0  |  807593
52  |  0  |  705553
52  |  0  |  226661
51  |  0  |  416865
49  |  0  |  905322
49  |  0  |  819242
49  |  0  |  705515
49  |  0  |  613719
49  |  0  |  416943
49  |  0  |  416581
49  |  0  |  289370
49  |  0  |  289288
48  |  19  |  905224
48  |  0  |  905350
48  |  0  |  807776
48  |  0  |  807485
48  |  0  |  807479
48  |  0  |  289878
47  |  0  |  807947
47  |  0  |  807771
47  |  0  |  519394
46  |  0  |  807879
46  |  0  |  416337
45  |  0  |  519316
45  |  0  |  519266
44  |  3785  |  289296
44  |  0  |  807872
44  |  0  |  613573
43  |  0  |  905422
43  |  0  |  705648
43  |  0  |  519412
43  |  0  |  416384
42  |  0  |  905750
42  |  0  |  519514
41  |  0  |  519308
40  |  50  |  613482
40  |  0  |  613877
40  |  0  |  613287
39  |  0  |  647427
38  |  2299  |  289820
38  |  0  |  807275
38  |  0  |  705847
38  |  0  |  613469
38  |  0  |  226662
37  |  0  |  905300
37  |  0  |  807982
37  |  0  |  705353
37  |  0  |  416956
37  |  0  |  416646
37  |  0  |  416359
36  |  0  |  613755
35  |  979  |  647827
35  |  0  |  613405
35  |  0  |  416202
35  |  0  |  226941
34  |  78  |  416628
34  |  0  |  705233
33  |  0  |  905754
33  |  0  |  905485
33  |  0  |  905214
33  |  0  |  416842
33  |  0  |  416592
32  |  0  |  807238
32  |  0  |  613205
32  |  0  |  416907
32  |  0  |  416790
32  |  0  |  416645
32  |  0  |  226658
31  |  0  |  807584
31  |  0  |  519510
30  |  0  |  807349
30  |  0  |  647776
30  |  0  |  519774
30  |  0  |  226665
29  |  23  |  905205
29  |  0  |  519417
29  |  0  |  450451
29  |  0  |  289292
28  |  53  |  905504
28  |  0  |  705234
26  |  94  |  647477
25  |  0  |  705556
25  |  0  |  416640
24  |  0  |  905408
24  |  0  |  705478
24  |  0  |  416542
23  |  0  |  705747
23  |  0  |  519237
22  |  0  |  905256
22  |  0  |  905233
22  |  0  |  519593
22  |  0  |  519224
22  |  0  |  416263
21  |  0  |  416619
20  |  0  |  905663
20  |  0  |  519414
20  |  0  |  519333
19  |  0  |  519629
19  |  0  |  519464
19  |  0  |  416848
19  |  0  |  416442
19  |  0  |  289728
19  |  0  |  226660
18  |  0  |  905445
18  |  0  |  905219
18  |  0  |  519932
18  |  0  |  416572
18  |  0  |  416343
18  |  0  |  289202
17  |  93  |  905977
17  |  200  |  519603
17  |  0  |  705640
17  |  0  |  705397
17  |  0  |  519989
17  |  0  |  519488
17  |  0  |  416974
17  |  0  |  416634
16  |  0  |  905258
16  |  0  |  705751
16  |  0  |  613783
16  |  0  |  519405
16  |  0  |  416709
15  |  0  |  613782
15  |  0  |  519518
14  |  0  |  905222
14  |  0  |  647777
14  |  0  |  613593
14  |  0  |  613566
14  |  0  |  613212
14  |  0  |  416642
13  |  667  |  647728
13  |  0  |  807466
13  |  0  |  807230
13  |  0  |  705651
13  |  0  |  705520
13  |  0  |  705225
13  |  0  |  613686
13  |  0  |  613466
13  |  0  |  519374
13  |  0  |  416946
13  |  0  |  416813
13  |  0  |  416753
13  |  0  |  289725
12  |  37  |  905645
12  |  11  |  416417
12  |  0  |  905752
12  |  0  |  905200
12  |  0  |  705883
12  |  0  |  705771
12  |  0  |  705554
12  |  0  |  613603
12  |  0  |  613349
12  |  0  |  519814
12  |  0  |  416390
12  |  0  |  416380
12  |  0  |  289723
12  |  0  |  289579
11  |  0  |  905710
11  |  0  |  519968
11  |  0  |  416893
11  |  0  |  226942
10  |  46  |  905395
10  |  11  |  416471
10  |  0  |  819827
10  |  0  |  807270
10  |  0  |  647722
10  |  0  |  613887
10  |  0  |  613540
10  |  0  |  519790
10  |  0  |  519489
10  |  0  |  519218
10  |  0  |  416940
10  |  0  |  416771
10  |  0  |  416448
10  |  0  |  289891
10  |  0  |  289426
MongoDB shell version: 2.6.8
connecting to: directory
